timestamp,bot,cash,total_value,positions,unrealized_pnl,total_pnl
2026-04-01 12:06:09.540794,Crypto,28972.21,37410.14,2,7410.14,7410.14
2026-04-01 12:09:25.746528,Crypto,5536.48,29881.31,8,-118.69,-118.69
2026-04-01 12:14:34.713865,Crypto,10789.04,30000.0,8,-0.0,-0.0
2026-04-01 12:15:01.403214,Crypto,23232.0,30000.0,2,0.0,0.0
2026-04-01 12:30:15.186957,Crypto,23232.0,30003.08,2,3.08,3.08
2026-04-01 12:32:27.355084,Crypto,23232.0,30004.99,2,4.99,4.99
2026-04-01 12:43:35.744323,Crypto,23232.0,30016.46,2,0.0,16.46
2026-04-01 12:47:07.601293,Equity,10789.04,30056.19,8,0.0,56.19
2026-04-01 12:59:19.169239,Crypto,23232.0,30022.01,2,0.0,22.01
2026-04-01 13:14:32.005455,Crypto,23232.0,30005.56,2,0.0,5.56
2026-04-01 13:29:47.114467,Crypto,26824.76,30003.3,1,0.0,3.3
2026-04-01 13:45:01.203551,Crypto,26824.76,30003.1,1,0.0,3.1
2026-04-01 14:00:14.991910,Crypto,23605.79,30012.16,2,0.0,12.16
2026-04-01 14:15:29.435444,Crypto,23605.79,30038.86,2,0.0,38.86
2026-04-01 14:30:43.812563,Crypto,23605.79,30046.71,2,0.0,46.71
2026-04-01 14:46:04.572140,Crypto,26837.95,30044.13,1,0.0,44.13
2026-04-01 15:01:21.333966,Crypto,26837.95,30043.64,1,0.0,43.64
2026-04-01 15:16:39.208569,Crypto,26837.95,30035.04,1,0.0,35.04
2026-04-01 15:31:54.261985,Crypto,26837.95,30029.35,1,0.0,29.35
2026-04-01 15:47:09.871295,Crypto,26837.95,30027.77,1,0.0,27.77
2026-04-01 16:02:27.886251,Crypto,26837.95,30018.55,1,0.0,18.55
2026-04-01 16:17:46.463097,Crypto,26837.95,30022.24,1,0.0,22.24
2026-04-01 16:33:01.246684,Crypto,26837.95,30018.22,1,0.0,18.22
2026-04-01 16:48:15.219157,Crypto,26837.95,30021.9,1,0.0,21.9
2026-04-01 17:03:29.407085,Crypto,23617.39,30018.99,2,0.0,18.99
2026-04-01 17:18:44.088440,Crypto,26839.16,30020.66,1,0.0,20.66
2026-04-01 17:34:02.422586,Crypto,26839.16,30018.21,1,0.0,18.21
2026-04-01 17:49:19.370190,Crypto,26839.16,30037.64,1,0.0,37.64
2026-04-01 18:04:37.463787,Crypto,26839.16,30032.87,1,0.0,32.87
2026-04-01 18:19:56.805231,Crypto,26839.16,29996.1,1,0.0,-3.9
2026-04-01 18:29:35.634524,Crypto,33165.71,33165.71,0,0.0,3165.71
2026-04-01 18:32:46.500830,Crypto,38135.81,38135.81,0,0.0,8135.81
2026-04-01 18:34:00.839518,Crypto,43099.88,43099.88,0,0.0,13099.88
2026-04-01 18:36:55.131071,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 18:39:34.154190,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 18:41:37.735475,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 18:56:54.818714,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 19:12:45.469346,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 19:28:01.452327,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 19:43:17.908324,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 19:58:32.834298,Crypto,30000.0,30000.0,0,0.0,0.0
2026-04-01 20:13:47.139841,Crypto,30000.0,30000.0,0,0.0,0.0
