timestamp,bot,cash,total_value,positions
2026-04-13 13:24:23.196434,Crypto_Bot,4124.44,30124.06,7
2026-04-13 13:39:37.363073,Crypto_Bot,2738.63,30029.0,8
2026-04-13 13:54:53.977116,Crypto_Bot,2738.63,30000.58,8
2026-04-13 14:10:13.016347,Crypto_Bot,2738.63,29952.16,8
2026-04-13 14:11:16.387156,Crypto_Bot,2738.63,29974.71,8
2026-04-13 14:20:45.480840,Crypto_Bot,1258.9,30043.62,8
2026-04-13 14:35:59.537359,Crypto_Bot,1797.24,30071.96,7
2026-04-13 14:51:16.660766,Crypto_Bot,1218.53,30163.83,7
2026-04-13 15:06:38.329208,Crypto_Bot,1218.53,30191.57,7
2026-04-13 15:22:00.775457,Crypto_Bot,1218.53,30629.87,7
2026-04-13 15:37:23.423233,Crypto_Bot,877.34,30813.14,8
2026-04-13 15:52:40.279075,Crypto_Bot,877.34,30807.21,8
2026-04-13 16:08:01.302322,Crypto_Bot,877.34,30810.17,8
2026-04-13 16:23:18.084284,Crypto_Bot,877.34,30877.88,8
2026-04-13 16:38:35.596106,Crypto_Bot,877.34,31015.92,8
2026-04-13 16:53:51.188289,Crypto_Bot,877.34,30932.74,8
2026-04-13 17:09:10.163659,Crypto_Bot,877.34,30911.86,8
2026-04-13 17:24:24.368795,Crypto_Bot,877.34,30793.54,8
2026-04-13 17:39:40.080007,Crypto_Bot,877.34,30702.33,8
2026-04-13 17:54:54.301407,Crypto_Bot,877.34,30640.97,8
2026-04-13 18:10:10.160185,Crypto_Bot,877.34,30576.11,8
2026-04-13 18:25:22.897537,Crypto_Bot,877.34,30587.22,8
2026-04-13 18:40:42.381253,Crypto_Bot,877.34,30587.89,8
2026-04-13 18:56:26.730298,Crypto_Bot,577.34,30395.3,9
2026-04-13 19:11:42.495615,Crypto_Bot,577.34,30384.42,9
2026-04-13 19:26:56.694988,Crypto_Bot,1385.41,30378.52,7
2026-04-13 19:42:12.261541,Crypto_Bot,1067.17,30349.58,6
2026-04-13 19:57:27.617547,Crypto_Bot,1730.27,30361.95,6
2026-04-13 20:12:41.306196,Crypto_Bot,3835.94,30343.68,5
2026-04-13 20:28:22.353914,Crypto_Bot,3919.89,30568.54,6
2026-04-13 20:43:39.250832,Crypto_Bot,7687.56,30573.79,5
2026-04-13 20:58:53.355929,Crypto_Bot,12135.46,30549.84,6
2026-04-13 21:14:08.604561,Crypto_Bot,1154.44,30549.64,7
2026-04-13 21:29:29.797900,Crypto_Bot,1308.82,30582.36,7
2026-04-13 21:44:44.116361,Crypto_Bot,1122.1,30598.24,7
2026-04-13 21:59:56.842119,Crypto_Bot,1723.81,30556.72,6
2026-04-13 22:15:11.729787,Crypto_Bot,2374.85,30517.56,7
2026-04-13 22:30:26.370381,Crypto_Bot,3668.13,30456.08,7
2026-04-13 22:45:38.748815,Crypto_Bot,5431.75,30465.89,6
2026-04-13 23:00:53.084595,Crypto_Bot,8003.43,30400.38,6
2026-04-13 23:16:12.504457,Crypto_Bot,11750.14,30432.87,6
2026-04-13 23:31:27.921278,Crypto_Bot,1117.79,30462.59,7
2026-04-13 23:46:45.150155,Crypto_Bot,1114.58,30421.78,7
2026-04-14 00:02:02.069030,Crypto_Bot,1117.04,30454.8,7
2026-04-14 00:17:16.304168,Crypto_Bot,1688.87,30499.58,6
2026-04-14 00:32:37.339584,Crypto_Bot,2485.14,30454.79,6
2026-04-14 00:47:58.367175,Crypto_Bot,3652.52,30424.74,6
2026-04-14 01:03:22.880010,Crypto_Bot,5019.17,30445.11,6
2026-04-14 01:18:36.680877,Crypto_Bot,1060.6,30452.91,6
2026-04-14 01:33:49.989108,Crypto_Bot,1083.72,30486.25,6
2026-04-14 01:49:03.772862,Crypto_Bot,1084.76,30548.31,6
2026-04-14 02:04:19.802359,Crypto_Bot,1108.68,30529.25,5
2026-04-14 02:19:33.930087,Crypto_Bot,498.25,30542.22,7
2026-04-14 02:35:19.060067,Crypto_Bot,507.68,30486.7,7
2026-04-14 02:50:33.626980,Crypto_Bot,207.68,30487.67,8
2026-04-14 03:05:47.498240,Crypto_Bot,207.68,30467.72,8
2026-04-14 03:21:03.846742,Crypto_Bot,207.68,30419.05,8
2026-04-14 03:36:16.773532,Crypto_Bot,1910.19,30446.73,8
2026-04-14 03:51:36.876664,Crypto_Bot,1551.58,30426.05,7
2026-04-14 04:06:51.803537,Crypto_Bot,2028.63,30426.42,6
2026-04-14 04:22:10.578211,Crypto_Bot,3376.99,30421.42,5
2026-04-14 04:37:27.816145,Crypto_Bot,9876.1,30344.06,5
2026-04-14 04:52:47.746235,Crypto_Bot,1357.1,30369.61,7
2026-04-14 05:08:09.641511,Crypto_Bot,10313.15,30388.99,6
2026-04-14 05:23:23.141482,Crypto_Bot,1323.61,30376.19,7
2026-04-14 05:38:36.113514,Crypto_Bot,1086.5,30315.93,7
2026-04-14 05:53:50.830237,Crypto_Bot,1362.75,30318.21,7
2026-04-14 06:09:08.044021,Crypto_Bot,1769.61,30396.17,6
2026-04-14 06:24:21.274988,Crypto_Bot,1897.11,30388.05,6
2026-04-14 06:39:39.018199,Crypto_Bot,3544.26,30458.81,5
2026-04-14 06:54:55.719314,Crypto_Bot,778.91,30515.23,7
2026-04-14 07:10:15.232202,Crypto_Bot,1441.96,30528.79,6
2026-04-14 07:25:31.057006,Crypto_Bot,738.21,30477.8,8
2026-04-14 07:41:23.406646,Crypto_Bot,738.21,30513.29,8
2026-04-14 07:43:22.051520,Crypto_Bot,738.21,30478.02,8
2026-04-14 07:46:25.530265,Equity_Bot,0.0,31598.46,3
2026-04-14 07:48:04.457167,Crypto_Bot,738.21,30436.88,8
2026-04-14 07:48:32.478401,Equity_Bot,0.0,31626.6,3
2026-04-14 08:03:19.842724,Crypto_Bot,738.21,30371.69,8
2026-04-14 08:09:27.815300,Equity_Bot,0.0,31360.93,3
