timestamp,bot,cash,total_value,positions
2026-04-27 10:08:06.203370,Equity_Bot,15616.92,80000.0,6
2026-04-27 10:29:04.892497,Equity_Bot,15616.92,79993.24,6
2026-04-27 10:50:04.815632,Equity_Bot,20965.66,80114.13,6
2026-04-27 11:11:04.134769,Equity_Bot,20965.66,80075.02,6
2026-04-27 11:32:08.198654,Equity_Bot,20965.66,80109.54,6
2026-04-27 11:44:19.013475,Crypto_Bot,61866.67,80000.0,1
2026-04-27 11:53:14.845447,Equity_Bot,20965.66,80011.64,6
2026-04-27 12:00:56.723958,Crypto_Bot,61866.67,80032.73,1
2026-04-27 12:14:16.942360,Equity_Bot,20965.66,79874.79,6
2026-04-27 12:17:43.690157,Crypto_Bot,61866.67,80040.18,1
2026-04-27 12:34:24.522113,Crypto_Bot,61866.67,79970.2,1
2026-04-27 12:35:18.838628,Equity_Bot,20965.66,79960.57,6
2026-04-27 12:51:04.041872,Crypto_Bot,61866.67,80024.17,1
2026-04-27 12:56:20.401223,Equity_Bot,20965.66,79980.2,6
2026-04-27 13:07:42.369339,Crypto_Bot,61866.67,80056.07,1
2026-04-27 13:16:45.447830,Equity_Bot,20965.66,80036.05,6
2026-04-27 13:24:21.359810,Crypto_Bot,61866.67,80057.88,1
2026-04-27 13:37:08.098070,Equity_Bot,20965.66,80012.57,6
2026-04-27 13:41:00.733487,Crypto_Bot,61866.67,80057.88,1
2026-04-27 13:57:29.423394,Equity_Bot,20965.66,80021.74,6
2026-04-27 13:57:41.129048,Crypto_Bot,61866.67,80063.37,1
2026-04-27 14:14:18.693897,Crypto_Bot,61866.67,80038.67,1
2026-04-27 14:17:53.660275,Equity_Bot,20965.66,80028.6,6
2026-04-27 14:30:56.198666,Crypto_Bot,48000.0,80045.29,2
2026-04-27 14:38:17.013590,Equity_Bot,20965.66,80020.49,6
2026-04-27 14:47:35.418503,Crypto_Bot,48000.0,80035.55,2
2026-04-27 14:58:39.063585,Equity_Bot,20965.66,80041.08,6
2026-04-27 15:04:11.700991,Crypto_Bot,48000.0,80010.36,2
2026-04-27 15:19:01.792580,Equity_Bot,20965.66,80094.57,6
2026-04-27 15:20:51.240746,Crypto_Bot,48000.0,80027.37,2
2026-04-27 15:37:28.944173,Crypto_Bot,48000.0,80082.53,2
2026-04-27 15:39:22.952757,Equity_Bot,20965.66,80112.57,6
2026-04-27 15:54:05.392405,Crypto_Bot,48000.0,80114.7,2
2026-04-27 15:59:47.211337,Equity_Bot,20965.66,80110.92,6
2026-04-27 16:10:48.966618,Crypto_Bot,48000.0,80086.97,2
2026-04-27 16:18:36.570180,Crypto_Bot,48000.0,80129.52,2
2026-04-27 16:18:46.106252,Equity_Bot,20965.66,80111.46,6
2026-04-27 16:30:50.972733,Crypto_Bot,48000.0,80143.1,2
